swmm_id,reason,missing_fields,source_row
J_71_9,missing_junction_source,missing_junction_source,7
IN_77_6,missing_inlet_source,missing_inlet_source,8
J_71_6,missing_junction_source,missing_junction_source,9
J_71_4,missing_junction_source,missing_junction_source,9
IN_77_5,missing_junction_source,missing_junction_source,10
J_71_5,missing_junction_source,missing_junction_source,10
IN_77_4,missing_inlet_source,missing_inlet_source,11
J_71_2,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,12
J_71_3,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,12
IN_77_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,13
IN_77,missing_required_junction_fields:AC,missing_required_junction_fields:AC,14
IN_77_1,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,14
J_71_1,missing_junction_source|missing_junction_source,missing_junction_source|missing_junction_source,15
J_71,missing_junction_source,missing_junction_source,16
IN_76_5,missing_junction_source,missing_junction_source,16
J_70_4,missing_junction_source,missing_junction_source,17
IN_76_43,missing_inlet_source|missing_junction_source,missing_inlet_source|missing_junction_source,18
J_70_3,missing_junction_source,missing_junction_source,18
J_70_1,missing_junction_source,missing_junction_source,20
IN_76_3,missing_junction_source,missing_junction_source,21
IN_76_1,missing_inlet_source,missing_inlet_source,22
J_68_1,missing_junction_source,missing_junction_source,23
J_68_05,missing_required_junction_fields:AC,missing_required_junction_fields:AC,23
J_65_3,missing_required_junction_fields:AC,missing_required_junction_fields:AC,23
J_68,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,24
IN_75_3,missing_required_junction_fields:AC,missing_required_junction_fields:AC,25
IN_75_4,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,25
IN_75_5,missing_junction_source,missing_junction_source,26
IN_75_6,missing_inlet_source|missing_junction_source,missing_inlet_source|missing_junction_source,26
J_65_1,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,27
J_65_25,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,27
IN_75_25,missing_required_junction_fields:AC,missing_required_junction_fields:AC,28
J_65_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,28
IN_75_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,29
IN_75_1,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,29
J_65,missing_junction_source,missing_junction_source,30
IN_75,missing_junction_source,missing_junction_source,30
IN_74,missing_junction_source,missing_junction_source,30
J_55,missing_required_junction_fields:AC,missing_required_junction_fields:AC,35
IN_56,missing_required_junction_fields:AC,missing_required_junction_fields:AC,36
IN_56_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,36
J_36,missing_required_junction_fields:AC,missing_required_junction_fields:AC,54
IN_39,missing_required_junction_fields:AC,missing_required_junction_fields:AC,55
J_4_1,missing_junction_source,missing_junction_source,89
IN_6,missing_junction_source,missing_junction_source,90
IN_6_1,missing_junction_source,missing_junction_source,90
IN_7,missing_junction_source,missing_junction_source,90
J_134,missing_required_junction_fields:AC,missing_required_junction_fields:AC,95
IN_162,missing_required_junction_fields:AC,missing_required_junction_fields:AC,96
J_133,missing_required_junction_fields:AC,missing_required_junction_fields:AC,96
J_116,missing_required_junction_fields:AC,missing_required_junction_fields:AC,114
IN_141,missing_required_junction_fields:AC,missing_required_junction_fields:AC,115
J_113_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,116
J_114,missing_required_junction_fields:AC,missing_required_junction_fields:AC,116
J_114_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,116
J_114_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,117
IN_139,missing_required_junction_fields:AC,missing_required_junction_fields:AC,117
IN_138,missing_required_junction_fields:AC,missing_required_junction_fields:AC,118
IN_137_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,119
IN_137,missing_required_junction_fields:AC,missing_required_junction_fields:AC,119
J_113_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,120
IN_140,missing_required_junction_fields:AC,missing_required_junction_fields:AC,120
J_110_3,missing_required_junction_fields:AC,missing_required_junction_fields:AC,124
IN_130_4,missing_required_junction_fields:AC,missing_required_junction_fields:AC,125
IN_130_5,missing_required_junction_fields:AC,missing_required_junction_fields:AC,125
J_110_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,125
J_110_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,126
J_110,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,126
IN_130_2,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,127
IN_130_3,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,127
J_108_4,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,128
J_109_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,128
IN_130,missing_required_junction_fields:AC,missing_required_junction_fields:AC,129
IN_130_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,129
J_109_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,129
IN_129_2,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,130
J_109,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,130
IN_129,missing_required_junction_fields:AC,missing_required_junction_fields:AC,131
IN_129_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,131
