basin_index,source_row,raw_id,swmm_id,rim_elev,soffit_elev,diameter_in,invert_elev,downstream_pipe_length_ft,data_complete,missing_fields,notes_applied
1,13,1,J_1,427.61,423.13,24,421.13,176,true,,HYDROLOGY authoritative
2,327,100,J_100,390.51,383.9,54,379.4,376,true,,HYDROLOGY authoritative
,332,101,J_101,401.35,,18,,626,false,AC,HYDROLOGY authoritative
,335,101.1,J_101_1,401.51,,24,,1716,false,AC,HYDROLOGY authoritative
,339,102,J_102,402.4,,18,,89,false,AC,HYDROLOGY authoritative
,341,102.1,J_102_1,402.4,,24,,38,false,AC,HYDROLOGY authoritative
,344,102.2,J_102_2,403.03,,18,,52,false,AC,HYDROLOGY authoritative
,345,102.3,J_102_3,403.03,,24,,567,false,AC,HYDROLOGY authoritative
,347,102.4,J_102_4,403,,24,,315,false,AC,HYDROLOGY authoritative
,352,103,J_103,401.04,,24,,935,false,AC,HYDROLOGY authoritative
,356,103.1,J_103_1,401.65,,18,,73,false,AC,HYDROLOGY authoritative
,357,103.2,J_103_2,401.65,,24,,111,false,AC,HYDROLOGY authoritative
,358,103.3,J_103_3,401.27,,30,,97,false,AC,HYDROLOGY authoritative
,361,103.4,J_103_4,400.27,,36,,113,false,AC,HYDROLOGY authoritative
,364,103.5,J_103_5,401.25,,18,,196,false,AC,HYDROLOGY authoritative
,365,104,J_104,400.59,,36,,482,false,AC,HYDROLOGY authoritative
,369,105,J_105,399.04,,18,,51,false,AC,HYDROLOGY authoritative
,371,105.1,J_105_1,399.37,,18,,467,false,AC,HYDROLOGY authoritative
,375,105.2,J_105_2,399.18,,24,,39,false,AC,HYDROLOGY authoritative
,379,105.3,J_105_3,399.34,,18,,48,false,AC,HYDROLOGY authoritative
,380,105.4,J_105_4,399.18,,30,,777,false,AC,HYDROLOGY authoritative
,383,106,J_106,400.41,,30,,552,false,AC,HYDROLOGY authoritative
,384,107,J_107,401.98,,48,,551,false,AC,HYDROLOGY authoritative
,388,108,J_108,400.37,,18,,39,false,AC,HYDROLOGY authoritative
,390,108.1,J_108_1,400.45,,18,,36,false,AC,HYDROLOGY authoritative
,394,108.2,J_108_2,400.8,,18,,26,false,AC,HYDROLOGY authoritative
,396,108.3,J_108_3,400.45,,18,,13,false,AC,HYDROLOGY authoritative
,397,108.4,J_108_4,400.45,,48,,147,false,AC,HYDROLOGY authoritative
,401,109,J_109,401.46,,18,,369,false,AC,HYDROLOGY authoritative
,403,109.1,J_109_1,401.83,,18,,259,false,AC,HYDROLOGY authoritative
,406,109.2,J_109_2,400.82,,24,,554,false,AC,HYDROLOGY authoritative
1,41,11,J_11,417.6,411.73,30,409.23,50,true,,HYDROLOGY authoritative
,407,110,J_110,400.95,,48,,73,false,AC,HYDROLOGY authoritative
,411,110.1,J_110_1,399.51,,18,,659,false,AC,HYDROLOGY authoritative
,412,110.2,J_110_2,400.95,,48,,115,false,AC,HYDROLOGY authoritative
,415,110.3,J_110_3,400.69,,48,,415,false,AC,HYDROLOGY authoritative
2,418,111,J_111,396.9,385.69,48,381.69,108,true,,HYDROLOGY authoritative
2,422,112,J_112,394.57,389.03,18,387.53,572,true,,HYDROLOGY authoritative
2,424,113,J_113,393.5,388.66,24,386.66,18,true,,HYDROLOGY authoritative
2,426,113.1,J_113_1,393.48,388.63,24,386.63,133,true,,HYDROLOGY authoritative
,428,113.2,J_113_2,395,,24,,27,false,AC,HYDROLOGY authoritative
,432,114,J_114,396.81,,18,,241,false,AC,HYDROLOGY authoritative
,435,114.1,J_114_1,396.5,,18,,120,false,AC,HYDROLOGY authoritative
,437,114.2,J_114_2,395.04,,24,,71,false,AC,HYDROLOGY authoritative
2,438,115,J_115,395,388.79,30,386.29,1329,true,,HYDROLOGY authoritative
,441,116,J_116,398.7,,18,,890,false,AC,HYDROLOGY authoritative
2,442,117,J_117,396.86,386.19,48,382.19,813,true,,HYDROLOGY authoritative
2,447,118,J_118,393.65,385.08,18,383.58,188,true,,HYDROLOGY authoritative
2,448,119,J_119,394.26,385.33,48,381.33,479,true,,HYDROLOGY authoritative
1,44,12,J_12,419.78,414.19,18,412.69,356,true,,HYDROLOGY authoritative
2,451,120,J_120,392.15,387.13,24,385.13,178,true,,HYDROLOGY authoritative
2,453,121,J_121,392.8,384.58,54,380.08,93,true,,HYDROLOGY authoritative
2,457,122,J_122,402.03,397.95,24,395.95,26,true,,HYDROLOGY authoritative
2,459,123,J_123,401.51,395.85,24,393.85,394,true,,HYDROLOGY authoritative
2,461,124,J_124,400.44,392.79,24,390.79,662,true,,HYDROLOGY authoritative
2,464,125,J_125,394.71,388.63,18,387.13,105,true,,HYDROLOGY authoritative
2,467,126,J_126,394.49,388.9,24,386.9,270,true,,HYDROLOGY authoritative
2,468,127,J_127,394.73,388.88,30,386.38,700,true,,HYDROLOGY authoritative
2,471,128,J_128,392.93,385.56,30,383.06,629,true,,HYDROLOGY authoritative
2,474,129,J_129,391.6,384.69,36,381.69,284,true,,HYDROLOGY authoritative
1,46,13,J_13,418.37,413.38,18,411.88,264,true,,HYDROLOGY authoritative
2,475,130,J_130,392.8,384.52,54,380.02,294,true,,HYDROLOGY authoritative
