basin_index,from_swmm_id,to_swmm_id,pipe_type,original_matching_rule_attempted,fallback_rule_applied,computed_slope_before,computed_slope_after,status
1,J_77,O_77,JO,CROWN_MATCH,,0.0,0.0,ok
1,J_76,J_77,JJ,CROWN_MATCH,,0.020967741935483872,0.043419354838709796,ok
1,J_75,J_77,JJ,CROWN_MATCH,,0.0,0.0009803921568628288,ok
1,IN_82,J_76,IJ,CROWN_MATCH,INVERT_MATCH,-0.15,0.001999999999998181,fallback_applied
1,IN_80,J_75,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,IN_81,J_75,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,IN_79,J_75,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,J_74,J_75,JJ,CROWN_MATCH,,0.0,0.0016170634920634876,ok
1,J_72,J_74,JJ,CROWN_MATCH,,0.0,0.0017608695652173963,ok
1,J_71_8,J_72,JJ,CROWN_MATCH,,0.019736842105263157,0.028947368421052482,ok
1,J_71_7,J_71_8,JJ,CROWN_MATCH,,0.0,0.0015000000000000568,ok
1,IN_77_3,J_71_5,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_69,J_71,JJ,CROWN_MATCH,,0.0,0.0021757322175732408,ok
1,IN_76_42,J_70_3,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_76_41,J_70_3,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_70_2,J_70_3,JJ,CROWN_MATCH,,0.0,0.002918660287081405,ok
1,J_70,J_70_2,JJ,CROWN_MATCH,,0.0,0.01020408163265306,ok
1,IN_76_2,J_70,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_76,J_70,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_67,J_65,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,IN_66,J_65,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,J_63,J_65,JJ,CROWN_MATCH,,0.0,0.08315151515151514,ok
1,IN_62,J_63,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,IN_63,J_63,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,J_62,J_63,JJ,CROWN_MATCH,,0.0,0.001954765751211599,ok
